기간	구분	예금취급기관	예금취급기관	예금취급기관	예금취급기관	예금취급기관	예금취급기관	예금취급기관	예금취급기관	예금취급기관	예금취급기관
기간	구분	예금취급기관	예금은행	예금은행	비은행예금취급기관	비은행예금취급기관	비은행예금취급기관	비은행예금취급기관	비은행예금취급기관	비은행예금취급기관	비은행예금취급기관
기간	구분	예금취급기관	예금은행	(주택담보대출)	비은행예금취급기관	(주택담보대출)	상호저축은행	신용협동조합	상호금융	새마을금고	기타
2020.02	가계대출규모	326,252.6	280,797.6	180,957.0	45,455.0	15,697.8	17,186.5	2,862.7	15,936.7	8,886.0	583
2020.03	가계대출규모	330,397.8	284,821.7	182,729.9	45,576.1	15,557.7	17,381.8	2,818.3	15,956.9	8,841.1	578
2020.04	가계대출규모	332,221.8	286,316.8	184,514.3	45,905.0	15,510.7	17,731.9	2,813.5	15,980.4	8,792.7	586.4
2020.05	가계대출규모	334,236.2	288,171.8	185,898.0	46,064.4	15,430.2	17,944.2	2,805.8	16,037.1	8,714.1	563.3
2020.06	가계대출규모	336,897.1	290,795.0	187,310.7	46,102.1	15,271.6	18,054.0	2,797.9	16,110.4	8,593.3	546.5
2020.07	가계대출규모	340,297.2	293,846.6	188,450.9	46,450.6	15,162.1	18,497.5	2,799.2	16,153.1	8,447.8	553.1
2020.08	가계대출규모	345,570.0	298,771.6	190,483.9	46,798.4	15,069.5	18,892.8	2,787.0	16,212.8	8,353.1	552.9
2020.09	가계대출규모	350,203.9	303,023.1	193,141.5	47,180.8	15,001.3	19,293.1	2,781.8	16,299.7	8,255.8	550.4
2020.10	가계대출규모	355,160.8	307,478.0	195,840.5	47,682.8	15,008.9	19,770.7	2,752.9	16,372.5	8,226.6	560
2020.11	가계대출규모	361,190.4	312,736.3	197,539.2	48,454.1	14,995.1	20,318.7	2,746.3	16,535.8	8,256.6	596.7
2020.12	가계대출규모	363,817.0	314,963.4	199,946.5	48,853.5	14,919.1	20,793.5	2,737.0	16,653.5	8,095.8	573.7
